煎,jian1,to pan fry; to sauté
肩膀,jian1 bang3,shoulder
坚持,jian1 chi2,to continue upholding; to remain committed to; persistence; to persist; to uphold; to insist on; persevere
坚决,jian1 jue2,firm; resolute; determined
坚强,jian1 qiang2,staunch; strong
艰巨,jian1 ju4,arduous; terrible (task); very difficult; formidable
艰苦,jian1 ku3,difficult; hard; arduous
尖锐,jian1 rui4,sharp; intense; penetrating; pointed; acute (illness)
捡,jian3,to pick up; to collect; to gather
检查,jian3 cha2,inspection; to examine; to inspect; CL:次[ci4]
简单,jian3 dan1,simple; not complicated
简历,jian3 li4,Curriculum Vitae (CV); résumé (resume); biographical notes
简直,jian3 zhi2,simply; at all; practically
剪刀,jian3 dao1,scissors; CL:把[ba3]
减肥,jian3 fei2,to lose weight
减少,jian3 shao3,to lessen; to decrease; to reduce; to lower
件,jian4,"item; component; classifier for events, things, clothes etc"
健康,jian4 kang1,health; healthy
健身房,jian4 shen1 fang2,gym; gymnasium
建立,jian4 li4,to build; to establish; to set up; to found
建设,jian4 she4,to build; to construct; construction; constructive
建议,jian4 yi4,"to propose; to suggest; to recommend; proposal; suggestion; recommendation; CL:個|个[ge4],點|点[dian3]"
建筑,jian4 zhu4,building; to construct; Taiwan pr. jian4 zhu2; CL:個|个[ge4]
见面,jian4 mian4,to meet; to see sb; CL:次[ci4]
键盘,jian4 pan2,keyboard
将来,jiang1 lai2,in the future; future; the future; CL:個|个[ge4]
讲,jiang3,to speak; to explain; to negotiate; to emphasise; to be particular about; as far as sth is concerned; speech; lecture
讲究,jiang3 jiu5,to pay particular attention to; exquisite; aesthetic
讲座,jiang3 zuo4,a course of lectures; CL:個|个[ge4]
奖金,jiang3 jin1,premium; award money; a bonus
降低,jiang4 di1,to reduce; to lower; to bring down
降落,jiang4 luo4,to descend; to land
酱油,jiang4 you2,soy sauce
教,jiao1,to teach
浇,jiao1,to pour liquid; to irrigate (using waterwheel); to water; to cast (molten metal); to mold
交,jiao1,to hand over; to deliver; to pay (money); to turn over; to make friends; to intersect (lines)
交换,jiao1 huan4,to exchange; to swap; to switch (telecom); commutative (math); to commute
交际,jiao1 ji4,communication; social intercourse
交流,jiao1 liu2,exchange; give-and-take; to exchange; to alternate; communication; alternating current (electricity)
交通,jiao1 tong1,to be connected; traffic; communications; liaison
骄傲,jiao1 ao4,arrogant; full of oneself; conceited; proud of sth; CL:個|个[ge4]
郊区,jiao1 qu1,suburban district; outskirts; suburbs; CL:個|个[ge4]
胶水,jiao1 shui3,glue
脚,jiao3,"foot; leg; base; kick; CL:雙|双[shuang1],隻|只[zhi1]"
角,jiao3,angle; corner; horn; horn-shaped; unit of money equal to 0.1 yuan; CL:個|个[ge4]
角度,jiao3 du4,angle; point of view
狡猾,jiao3 hua2,crafty; cunning; sly
饺子,jiao3 zi5,"dumpling; pot-sticker; CL:個|个[ge4],隻|只[zhi1]"
叫,jiao4,to shout; to call; to order; to ask; to be called; by (indicates agent in the passive mood)
教材,jiao4 cai2,teaching material; CL:本[ben3]
教练,jiao4 lian4,"instructor; sports coach; trainer; CL:個|个[ge4],位[wei4],名[ming2]"
教室,jiao4 shi4,classroom; CL:間|间[jian1]
教授,jiao4 shou4,"professor; to instruct; to lecture on; CL:個|个[ge4],位[wei4]"
教训,jiao4 xun5,a lesson; a moral; to chide sb; to lecture sb
教育,jiao4 yu4,to educate; to teach; education
接,jie1,to receive; to answer (the phone); to meet or welcome sb; to connect; to catch; to join; to extend; to take one's turn on duty; take over for sb
接触,jie1 chu4,to touch; to contact; access; in touch with
接待,jie1 dai4,to receive (a visitor); to admit (allow sb to enter)
接近,jie1 jin4,near; close to
接受,jie1 shou4,to accept; to receive
接着,jie1 zhe5,to catch and hold on; to continue; to go on to do sth; to follow; to carry on; then; after that; subsequently; to proceed; to ensue; in turn; in one's turn
街道,jie1 dao4,street; CL:條|条[tiao2]
阶段,jie1 duan4,stage; section; phase; period; CL:個|个[ge4]
结实,jie1 shi5,rugged; sturdy
节,jie2,"festival; holiday; node; joint; section; segment; part; to economize; to save; to abridge; moral integrity; classifier for segments, e.g. lessons, train wagons, biblical verses; CL:個|个[ge4]"
节目,jie2 mu4,"program; item (on a program); CL:臺|台[tai2],個|个[ge4],套[tao4]"
节日,jie2 ri4,holiday; festival; CL:個|个[ge4]
节省,jie2 sheng3,saving; to save; to use sparingly; to cut down on
节约,jie2 yue1,to economize; to conserve (resources); economy; frugal
结构,jie2 gou4,"structure; composition; makeup; architecture; CL:座[zuo4],個|个[ge4]"
结果,jie1 guo3,to bear fruit; CL:個|个[ge4]
结合,jie2 he2,to combine; to link; to integrate; binding; CL:次[ci4]
结婚,jie2 hun1,to marry; to get married; CL:次[ci4]
结论,jie2 lun4,conclusion; verdict; CL:個|个[ge4]; to conclude; to reach a verdict
结束,jie2 shu4,termination; to finish; to end; to conclude; to close
结账,jie2 zhang4,to pay the bill; to settle accounts; also written 結帳|结帐
解放,jie3 fang4,to liberate; to emancipate; liberation; refers to the Communists' victory over the Nationalists in 1949; CL:次[ci4]
解决,jie3 jue2,to settle (a dispute); to resolve; to solve
解释,jie3 shi4,explanation; to explain; to interpret; to resolve; CL:個|个[ge4]
解说员,jie3 shuo1 yuan2,commentator
姐姐,jie3 jie5,older sister; CL:個|个[ge4]
届,jie4,"to arrive at (place or time); period; to become due; classifier for events, meetings, elections, sporting fixtures etc"
借,jie4,to lend; to borrow; excuse; pretext; by means of; to seize (an opportunity); to take (an opportunity)
借口,jie4 kou3,to use as an excuse; on the pretext
介绍,jie4 shao4,to present; to introduce; to recommend; to suggest; to let know; to brief
戒烟,jie4 yan1,to give up smoking
戒指,jie4 zhi5,(finger) ring
今天,jin1 tian1,today; at the present; now
金属,jin1 shu3,metal; CL:種|种[zhong3]
紧,jin3,tight; strict; close at hand; near; urgent; tense; hard up; short of money; to tighten
紧急,jin3 ji2,urgent; emergency
紧张,jin3 zhang1,nervous; keyed up; intense; tense; strained; in short supply; scarce; CL:陣|阵[zhen4]
尽管,jin3 guan3,"despite; although; even though; in spite of; unhesitatingly; do not hesitate (to ask, complain etc); (go ahead and do it) without hesitating"
谨慎,jin3 shen4,cautious; prudent
进,jin4,"to advance; to enter; to come (or go) into; to receive or admit; to eat or drink; to submit or present; (used after a verb) into, in; to score a goal"
进步,jin4 bu4,progress; improvement; to improve; to progress; CL:個|个[ge4]
进口,jin4 kou3,to import; imported
进行,jin4 xing2,to advance; to conduct; underway; in progress; to do; to carry out; to carry on; to execute
近,jin4,near; close to; approximately
近代,jin4 dai4,modern times
尽力,jin4 li4,to strive one's hardest; to spare no effort
尽量,jin4 liang4 ,as much as possible; to the greatest extent
禁止,jin4 zhi3,to prohibit; to forbid; to ban
精彩,jing1 cai3,brilliant; splendid
精力,jing1 li4,energy
精神,jing1 shen2,spirit; mind; consciousness; thought; mental; psychological; essence; gist; CL:個|个[ge4]
经常,jing1 chang2,day to day; everyday; daily; frequently; constantly; regularly; often
经典,jing1 dian3,the classics; scriptures; classical
经过,jing1 guo4,to pass; to go through; process; course; CL:個|个[ge4]
经济,jing1 ji4,economy; economic
经理,jing1 li3,"manager; director; CL:個|个[ge4],位[wei4],名[ming2]"
经历,jing1 li4,"experience; CL:個|个[ge4],次[ci4]; to experience; to go through"
经验,jing1 yan4,to experience; experience
经营,jing1 ying2,to engage in (business etc); to run; to operate
京剧,Jing1 ju4,"Beijing opera; CL:場|场[chang3],出[chu1]"
警察,jing3 cha2,police; policeman; policewoman; CL:個|个[ge4]
景色,jing3 se4,scenery; scene; landscape; view
敬爱,jing4 ai4,respect and love
竟然,jing4 ran2,unexpectedly; to one's surprise; in spite of everything; in that crazy way; actually; to go as far as to
竞争,jing4 zheng1,to compete; competition
镜子,jing4 zi5,"mirror; CL:面[mian4],個|个[ge4]"
究竟,jiu1 jing4,after all (when all is said and done); actually; outcome; result
九,jiu3,nine; 9
久,jiu3,(long) time; (long) duration of time
酒吧,jiu3 ba1,bar; pub; saloon; CL:家[jia1]
旧,jiu4,old; opposite: new 新; former; worn (with age)
就,jiu4,at once; right away; only; just (emphasis); as early as; already; as soon as; then; in that case; as many as; even if; to approach; to move towards; to undertake; to engage in; to suffer; subjected to; to accomplish; to take advantage of; to go with (of foods); with regard to; concerning
救,jiu4,to save; to assist; to rescue
救护车,jiu4 hu4 che1,ambulance; CL:輛|辆[liang4]
舅舅,jiu4 jiu5,mother's brother; maternal uncle (informal); CL:個|个[ge4]
居然,ju1 ran2,unexpectedly; to one's surprise; go so far as to
桔子,ju2 zi5,"tangerine; CL:個|个[ge4],瓣[ban4]"
举,ju3,to lift; to hold up; to cite; to enumerate; to act; to raise; to choose; to elect
举办,ju3 ban4,to conduct; to hold
举行,ju3 xing2,"to hold (a meeting, ceremony etc)"
具备,ju4 bei4,to possess; to have; equipped with; able to fulfill (conditions or requirements)
具体,ju4 ti3,concrete; definite; specific
巨大,ju4 da4,huge; immense; very large; tremendous; gigantic; enormous
聚会,ju4 hui4,party; gathering; to meet; to get together
拒绝,ju4 jue2,to refuse; to decline; to reject
俱乐部,ju4 le4 bu4,club (i.e. a group or organization); CL:個|个[ge4]
距离,ju4 li2,distance; to be apart; CL:個|个[ge4]
据说,ju4 shuo1,it is said that; reportedly
句子,ju4 zi5,sentence; CL:個|个[ge4]
捐,juan1,to contribute; to donate; contribution; tax; to abandon
卷,juan3,"to roll (up); to sweep up; coil; to carry on; classifier for small rolled things (wad of paper money, scroll, movie tape etc)"
觉得,jue2 de5,to think; to feel
决定,jue2 ding4,"to decide (to do something); to resolve; decision; CL:個|个[ge4],項|项[xiang4]; certainly"
决赛,jue2 sai4,finals (of a competition)
决心,jue2 xin1,determination; resolution; determined; firm and resolute; to make up one's mind; CL:個|个[ge4]
绝对,jue2 dui4,absolute; unconditional
角色,jue2 se4,persona; character in a novel
军事,jun1 shi4,military affairs; military matters; military
均匀,jun1 yun2,even; well-distributed; homogeneous
咖啡,ka1 fei1,coffee; CL:杯[bei1]
卡车,ka3 che1,truck; CL:輛|辆[liang4]
开,kai1,to open; to start; to turn on; to boil; to write out (a medical prescription); to operate (vehicle); abbr. for 開爾文|开尔文 degrees Kelvin
开发,kai1 fa1,exploit (a resource); open up (for development); to develop
开放,kai1 fang4,to lift (a ban or restriction); to open to the outside world (politics); to open for public use; to come into bloom (of flowers)
开幕式,kai1 mu4 shi4,opening ceremony
开始,kai1 shi3,to begin; beginning; to start; initial; CL:個|个[ge4]
开玩笑,kai1 wan2 xiao4,to play a joke; to make fun of; to joke
开心,kai1 xin1,to feel happy; to rejoice; to have a great time; to make fun of sb
砍,kan3,to chop; to cut down; to throw sth at sb
看,kan4,to see; to look at; to read; to watch; to consider; to regard as; to view as; to treat as; to judge; (after repeated verb) to give it a try; depending on (how you're judging); to visit; to call on; to treat (an illness); to look after; Watch out! (for a danger)
看不起,kan4 bu5 qi3,to look down upon; to despise
看法,kan4 fa3,way of looking at a thing; view; opinion; CL:個|个[ge4]
看见,kan4 jian4,to see; to catch sight of
看来,kan4 lai5,apparently; it seems that; it appears; it seems
抗议,kang4 yi4,protest
考虑,kao3 lv4,to think over; to consider; consideration
考试,kao3 shi4,exam; CL:次[ci4]
烤鸭,kao3 ya1,roast duck
棵,ke1,"classifier for trees, cabbages, plants etc"
颗,ke1,"classifier for small spheres, pearls, corn grains, teeth, hearts, satellites etc"
科学,ke1 xue2,"science; scientific knowledge; scientific; CL:門|门[men2],個|个[ge4],種|种[zhong3]"
咳嗽,ke2 sou5,to cough; CL:陣|阵[zhen4]
渴,ke3,thirsty
可爱,ke3 ai4,amiable; cute; lovely
可见,ke3 jian4,it can clearly be seen (that this is the case); it is (thus) clear; clear; visible
可靠,ke3 kao4,reliable
可怜,ke3 lian2,pitiful; pathetic
可能,ke3 neng2,might (happen); possible; probable; possibility; probability; maybe; perhaps; CL:個|个[ge4]
可怕,ke3 pa4,awful; dreadful; fearful; formidable; frightful; scary; hideous; horrible; terrible; terribly
可是,ke3 shi4,but; however
可惜,ke3 xi1,it is a pity; what a pity; (it's) too bad
可以,ke3 yi3,can; may; possible; able to
课,ke4,"subject; course; class; lesson; CL:堂[tang2],节|節[jie2],門|门[men2]"
课程,ke4 cheng2,"course; class; CL:堂[tang2],节|節[jie2],門|门[men2]"
克,ke4,to be able to; to subdue; to restrain; to overcome; gram
克服,ke4 fu2,(try to) overcome (hardships etc); to conquer; to put up with; to endure
刻,ke4,quarter (hour); moment; to carve; to engrave; to cut; oppressive; classifier for short time intervals
刻苦,ke4 ku3,hardworking; assiduous
客观,ke4 guan1,objective; impartial
客人,ke4 ren2,visitor; guest; customer; client; CL:位[wei4]
客厅,ke4 ting1,drawing room (room for arriving guests); living room; CL:間|间[jian1]
肯定,ken3 ding4,to be sure; to be certain; sure; certain; definite; to confirm; to affirm; affirmative
空间,kong1 jian1,space; CL:個|个[ge4]
空气,kong1 qi4,air; atmosphere
空调,kong1 tiao2,air conditioning
恐怖,kong3 bu4,terrible; frightful; frightening; terror; terrorist
恐怕,kong3 pa4,fear; to dread; I'm afraid that...; perhaps; maybe
空闲,kong4 xian2,idle; free time; leisure
控制,kong4 zhi4,control; to exercise control over; to contain
口,kou3,"mouth; classifier for things with mouths (people, domestic animals, cannons, wells etc)"
口味,kou3 wei4,a person's preferences; tastes (in food); flavor
哭,ku1,to cry; to weep
苦,ku3,bitter; hardship; pain; to suffer; painstaking
裤子,ku4 zi5,trousers; pants; CL:條|条[tiao2]
夸,kua1,to boast; to exaggerate; to praise
块,kuai4,"lump (of earth); chunk; piece; classifier for pieces of cloth, cake, soap etc; colloquial word for yuan (or other unit of currency such as Hong Kong or US dollar etc), usually as 塊錢|块钱"
快,kuai4,rapid; quick; speed; rate; soon; almost; to make haste; clever; sharp (of knives or wits); forthright; plain-spoken; gratified; pleased; pleasant
快乐,kuai4 le4,happy; merry
会计,kuai4 ji4,accountant; accountancy; accounting
筷子,kuai4 zi5,"chopsticks; CL:對|对[dui4],根[gen1],把[ba3],雙|双[shuang1]"
宽,kuan1,lenient; wide; broad
矿泉水,kuang4 quan2 shui3,"mineral spring water; CL:瓶[ping2],杯[bei1]"
困,kun4,to trap; to surround; hard-pressed; stranded; destitute
困难,kun4 nan5,(financial etc) difficulty; problem; issue; CL:個|个[ge4]
扩大,kuo4 da4,to expand; to enlarge; to broaden one's scope
拉,la1,to pull; to play (string instruments); to drag; to draw
垃圾桶,la1 ji1 tong3,rubbish bin
辣,la4,hot (spicy); pungent
辣椒,la4 jiao1,hot pepper; chili
蜡烛,la4 zhu2,"candle; CL:根[gen1],支[zhi1]"
来,lai2,to come; to arrive; to come round; ever since; next
来不及,lai2 bu5 ji2,there's not enough time (to do sth); it's too late (to do sth)
来得及,lai2 de5 ji2,there's still time; able to do sth in time
来自,lai2 zi4,to come from (a place); From: (in email header)
拦,lan2,cut off; hinder
蓝,lan2,blue; indigo plant
懒,lan3,lazy
烂,lan4,soft; mushy; well-cooked and soft; to rot; to decompose; rotten; worn out; chaotic; messy; utterly; thoroughly
狼,lang2,"wolf; CL:匹[pi3],隻|只[zhi1],條|条[tiao2]"
浪费,lang4 fei4,to waste; to squander
浪漫,lang4 man4,romantic
劳动,lao2 dong4,work; toil; physical labor; CL:次[ci4]
劳驾,lao2 jia4,excuse me
老,lao3,prefix used before the surname of a person or a numeral indicating the order of birth of the children in a family or to indicate affection or familiarity; old (of people); venerable (person); experienced; of long standing; always; all the time; of the past; very; outdated; (of meat etc) tough
老百姓,lao3 bai3 xing4,"ordinary people; the ""person in the street""; CL:個|个[ge4]"
老板,lao3 ban3 ,boss; keeper
老虎,lao3 hu3,tiger; CL:隻|只[zhi1]
老师,lao3 shi1,"teacher; CL:個|个[ge4],位[wei4]"
老实,lao3 shi5,honest; sincere; open and guileless; naive
老鼠,lao3 shu3,rat; mouse; CL:隻|只[zhi1]
姥姥,lao3 lao5,(informal) mother's mother; maternal grandmother
乐观,le4 guan1,optimistic; hopeful
了,le5,(modal particle intensifying preceding clause); (completed action marker)
雷,lei2 ,thunder; (internet slang) terrifying; terrific
类,lei4,kind; type; class; category; similar; like; to resemble
累,lei4,tired; weary; to strain; to wear out; to work hard
冷,leng3,cold
冷静,leng3 jing4,calm; cool-headed
梨,li2,pear; CL:個|个[ge4]
离,li2,to leave; to part from; to be away from; (in giving distances) from; without (sth); independent of; one of the eight trigrams of the Book of Changes representing fire (old)
离婚,li2 hun1,to divorce; divorced from (one's spouse)
离开,li2 kai1,to depart; to leave
厘米,li2 mi3,centimeter
里,li3,lining; interior; inside; internal; also written 裡|里 [li3]
礼拜天,li3 bai4 tian1,Sunday
礼貌,li3 mao4,courtesy; manners
礼物,li3 wu4,"gift; present; CL:件[jian4],個|个[ge4],份[fen4]"
理发,li3 fa4,a barber; hairdressing
理解,li3 jie3,to comprehend; to understand; comprehension; understanding
理论,li3 lun4,theory; CL:個|个[ge4]
理想,li3 xiang3,a dream; an ideal; perfection; ideal; perfect; desirable; CL:個|个[ge4]
理由,li3 you2,reason; grounds; justification; CL:個|个[ge4]
粒,li4,"grain; granule; classifier for small round things (peas, bullets, peanuts, pills, grains etc)"
立方,li4 fang1,cube
立即,li4 ji2,immediately
立刻,li4 ke4,forthwith; immediate; prompt; promptly; straightway; thereupon; at once
厉害,li4 hai5,difficult to deal with; difficult to endure; ferocious; radical; serious; terrible; violent; tremendous; awesome
力量,li4 liang5,power; force; strength
力气,li4 qi5,strength; CL:把[ba3]
例如,li4 ru2,for example; for instance; such as
利润,li4 run4,profits
利息,li4 xi1,interest (on a loan); CL:筆|笔[bi3]
利益,li4 yi4,benefit; (in sb's) interest; CL:個|个[ge4]
利用,li4 yong4,exploit; make use of; to use; to take advantage of; to utilize
历史,li4 shi3,"history; CL:門|门[men2],段[duan4]"
俩,lia3,two (colloquial equivalent of 兩個|两个); both; some
连,lian2,"to link; to join; to connect; continuously; in succession; including; (used with 也, 都 etc) even; company (military)"
连忙,lian2 mang2,promptly; at once
连续剧,lian2 xu4 ju4,serialized drama; dramatic series; show in parts
联合,lian2 he2,to combine; to join; unite; alliance
联系,lian2 xi4,connection; contact; relation; in touch with; to integrate; to link; to touch
脸,lian3,"face; CL:張|张[zhang1],個|个[ge4]"
恋爱,lian4 ai4,(romantic) love; in love; to have an affair; CL:個|个[ge4]
练习,lian4 xi2,exercise; drill; practice; CL:個|个[ge4]
良好,liang2 hao3,good; favorable; well; fine
凉快,liang2 kuai5,nice and cold; pleasantly cool
粮食,liang2 shi5,foodstuff; cereals; CL:種|种[zhong3]
两,liang3,both; two; ounce; some; a few; tael; weight equal to 50 grams
亮,liang4,bright; clear; resonant; to shine; to show; to reveal
辆,liang4,classifier for vehicles
聊天,liao2 tian1,to chat; to gossip
了不起,liao3 bu5 qi3,amazing; terrific; extraordinary
了解,liao3 jie3,to understand; to realize; to find out
邻居,lin2 ju1,neighbor; next door; CL:個|个[ge4]
临时,lin2 shi2,at the instant sth happens; temporary; interim; ad hoc
铃,ling2,(small) bell; CL:隻|只[zhi1]
零,ling2,zero; nought; zero sign; fractional; fragmentary; odd (of numbers); (placed between two numbers to indicate a smaller quantity followed by a larger one); fraction; (in mathematics) remainder (after division); extra; to wither and fall; to wither
零件,ling2 jian4,part; component
零钱,ling2 qian2,change (of money); small change; pocket money
零食,ling2 shi2,between-meal nibbles; snacks
灵活,ling2 huo2,flexible; nimble; agile
领导,ling3 dao3,"lead; leading; to lead; leadership; leader; CL:位[wei4],個|个[ge4]"
领域,ling3 yu4,domain; sphere; field; territory; area
另外,ling4 wai4,additional; in addition; besides; separate; other; moreover; furthermore
留,liu2,to leave (eg a message); to retain; to stay; to remain; to keep; to preserve
留学,liu2 xue2,to study abroad
流传,liu2 chuan2,to spread; to circulate; to hand down
流泪,liu2 lei4,to shed tears
流利,liu2 li4,fluent
流行,liu2 xing2,to spread; to rage (of contagious disease); popular; fashionable; prevalent; (math.) manifold
浏览,liu2 lan3,to skim over; to browse
六,liu4,six; 6
龙,long2,dragon; CL:條|条[tiao2]; imperial
楼,lou2,"house with more than 1 story; storied building; floor; CL:層|层[ceng2],座[zuo4],棟|栋[dong4]"
漏,lou4,to leak; to divulge; to leave out by mistake; waterclock or hourglass (old)
路,lu4,road; path; way; CL:條|条[tiao2]
露,lu4,dew; syrup; nectar; outdoors (not under cover); to show; to reveal; to betray; to expose
陆地,lu4 di4,dry land (as opposed to the sea)
陆续,lu4 xu4,in turn; successively; one after the other; bit by bit
录取,lu4 qu3,to recruit; to enroll
录音,lu4 yin1,to record (sound); sound-recording; CL:個|个[ge4]
乱,luan4,in confusion or disorder; in a confused state of mind; disorder; upheaval; riot; illicit sexual relations; to throw into disorder; to mix up; indiscriminate; random; arbitrary
轮流,lun2 liu2,to alternate; to take turns
论文,lun4 wen2,paper; treatise; thesis; CL:篇[pian1]; to discuss a paper or thesis (old)
逻辑,luo2 ji5,logic (loanword)
落后,luo4 hou4,to fall behind; to lag (in technology etc); backward; to retrogress
旅游,lv3 you2,trip; journey; tourism; travel; tour
绿,lv4,green
律师,lv4 shi1,lawyer
妈妈,ma1 ma5,"mama; mommy; mother; CL:個|个[ge4],位[wei4]"
麻烦,ma2 fan5,inconvenient; troublesome; to trouble or bother sb; to put sb to trouble
马,ma3,horse; abbr. for Malaysia 馬來西亞|马来西亚
马虎,ma3 hu5,careless; sloppy; negligent; skimpy
马上,ma3 shang4,"at once, right away, immediately; lit. on horseback"
骂,ma4,"to scold; abuse; CL:通[tong4],頓|顿[dun4]"
吗,ma5,(question tag)
买,mai3,to buy; to purchase
卖,mai4,to sell; to betray; to spare no effort; to show off or flaunt
麦克风,mai4 ke4 feng1,microphone (loanword)
馒头,man2 tou5,steamed roll; steamed bun; steamed bread; CL:個|个[ge4]
满,man3,full; filled; packed; fully; completely; quite; to reach the limit; to satisfy; satisfied; contented; to fill; abbr. for Manchurian
满意,man3 yi4,satisfied; pleased; to one's satisfaction
满足,man3 zu2,to satisfy; to meet (the needs of)
慢,man4,slow
忙,mang2,busy; hurriedly
猫,mao1,cat; CL:隻|只[zhi1]
毛,mao2 ,hair; feather; down
毛病,mao2 bing4,fault; defect; shortcomings; CL:個|个[ge4]
毛巾,mao2 jin1,towel; CL:條|条[tiao2]
矛盾,mao2 dun4,contradictory; contradiction; CL:個|个[ge4]
冒险,mao4 xian3,to take risks; to take chances; foray; adventure
贸易,mao4 yi4,(commercial) trade; CL:個|个[ge4]
帽子,mao4 zi5,hat; cap; CL:頂|顶[ding3]
没,mei2,(negative prefix for verbs); have not; not
没关系,mei2 guan1 xi5,it doesn't matter
眉毛,mei2 mao5,eyebrow; CL:根[gen1]
煤炭,mei2 tan4,coal
每,mei3,each; every
美丽,mei3 li4,beautiful
美术,mei3 shu4,art; fine arts; painting; CL:種|种[zhong3]
魅力,mei4 li4,charm; fascination; glamor; charisma
妹妹,mei4 mei5,younger sister; fig. younger woman (esp. girl friend or rival); CL:個|个[ge4]
门,men2,"gate; door; CL:扇[shan4]; gateway; doorway; CL:個|个[ge4]; opening; valve; switch; way to do something; knack; family; house; (religious) sect; school (of thought); class; category; phylum or division (taxonomy); classifier for large guns; classifier for lessons, subjects, branches of technology"
梦,meng4,"dream; CL:場|场[chang2],個|个[ge4]"
迷路,mi2 lu4,to lose the way; lost; labyrinth; labyrinthus vestibularis (of the inner ear)
谜语,mi2 yu3,riddle; conundrum
米,mi3,rice; CL:粒[li4]; meter (classifier)
米饭,mi3 fan4,(cooked) rice
蜜蜂,mi4 feng1,"bee; honeybee; CL:隻|只[zhi1],群[qun2]"
密码,mi4 ma3,code; secret code; password; pin number
密切,mi4 qie4,close; familiar; intimate; closely (related); to foster close ties; to pay close attention
秘密,mi4 mi4,secret; CL:個|个[ge4]
秘书,mi4 shu1,secretary
棉花,mian2 hua5,cotton
免费,mian3 fei4,free (of charge)
面包,mian4 bao1,"bread; CL:片[pian4],袋[dai4],塊|块[kuai4]"
面对,mian4 dui4,to confront; to face
面积,mian4 ji1,surface area
面临,mian4 lin2,to face sth; to be confronted with
面条,mian4 tiao2,noodles
苗条,miao2 tiao2,"slim, slender, graceful"
描写,miao2 xie3,to describe; to depict; to portray; description
秒,miao3,second (of time); unit of angle or arc equivalent to one sixtieth of a degree
民主,min2 zhu3,democracy
民族,min2 zu2,nationality; ethnic group; CL:個|个[ge4]
明白,ming2 bai5,clear; obvious; unequivocal; to understand; to realize
明确,ming2 que4,clear-cut; definite; explicit; to clarify; to specify; to make definite
明天,ming2 tian1,tomorrow
明显,ming2 xian3,clear; distinct; obvious
明信片,ming2 xin4 pian4,postcard
明星,ming2 xing1,star; celebrity
名牌,ming2 pai2,famous brand
名片,ming2 pian4,(business) card
名胜古迹,ming2 sheng4 gu3 ji4,historical sites and scenic spots
名字,ming2 zi5,name (of a person or thing); CL:個|个[ge4]
命令,ming4 ling4,"order; command; CL:道[dao4],個|个[ge4]"
命运,ming4 yun4,fate; destiny; CL:個|个[ge4]
摸,mo1,to feel with the hand; to touch; to stroke; to grope; to feel (one's pulse)
模仿,mo2 fang3,to imitate; to copy; to emulate; to mimic; model
模糊,mo2 hu5,vague; indistinct; fuzzy
摩托车,mo2 tuo1 che1,"motorbike; motorcycle; CL:輛|辆[liang4],部[bu4]"
陌生,mo4 sheng1,strange; unfamiliar
某,mou3,some; a certain; sb or sth indefinite; such-and-such
母亲,mu3 qin1,mother; also pr. with light tone [mu3 qin5]; CL:個|个[ge4]
目标,mu4 biao1,target; goal; objective; CL:個|个[ge4]
目的,mu4 di4,purpose; aim; goal; target; objective; CL:個|个[ge4]
目录,mu4 lu4,catalog; table of contents; directory (on computer hard drive); list; contents
目前,mu4 qian2,at the present time; currently
木头,mu4 tou5,"slow-witted; blockhead; log (of wood, timber etc); CL:塊|块[kuai4],根[gen1]"
拿,na2,to hold; to seize; to catch; to apprehend; to take
哪,na3,how; which
哪儿,na3 r5,where?; wherever; anywhere
哪怕,na3 pa4,even; even if; even though; no matter how
那,na4,"that; those; then (in that case); commonly pr. nei4 before a classifier, esp. in Beijing"
那儿,na4 r5,there
奶奶,nai3 nai5,(informal) father's mother; paternal grandmother; CL:位[wei4]
耐心,nai4 xin1,patient (adjective)
南,nan2,south
难,nan2,difficult (to...); problem; difficulty; difficult; not good
难道,nan2 dao4,don't tell me ...; could it be that...?
难怪,nan2 guai4,(it's) no wonder (that...); (it's) not surprising (that)
难过,nan2 guo4,feel sorry; be grieved
难看,nan2 kan4,ugly; unsightly
难受,nan2 shou4,to feel unwell; to suffer pain; to be difficult to bear
男人,nan2 ren2,a man; a male; men; CL:個|个[ge4]
脑袋,nao3 dai4,"head; skull; brains; mental capability; CL:顆|颗[ke1],個|个[ge4]"
呢,ne5,(question particle for subjects already mentioned)
内,nei4,inside; inner; internal; within; interior
内科,nei4 ke1,"medicine; ""internal"" medicine, i.e. treatment by administering drugs, as opposed to surgical intervention 外科[wai4 ke1]; medical department"
内容,nei4 rong2,"content; substance; details; CL:個|个[ge4],項|项[xiang4]"
嫩,nen4,tender; soft; delicate; light (color); inexperienced; unskilled
能,neng2,to be able to; to be capable of; ability; capability; able; capable; can possibly; (usually used in the negative) to have the possibility of
能干,neng2 gan4,capable; competent
能力,neng2 li4,capability; capable; able; ability; CL:個|个[ge4]
能源,neng2 yuan2,energy; power source; CL:個|个[ge4]
你,ni3,"you (informal, as opposed to polite 您[nin2])"
年,nian2,year; CL:個|个[ge4]
年代,nian2 dai4,a decade of a century (e.g. the Sixties); age; era; period; CL:個|个[ge4]
年级,nian2 ji2,grade; CL:個|个[ge4]
年纪,nian2 ji4,"age; CL:把[ba3],個|个[ge4]"
年龄,nian2 ling2,"(a person's) age; CL:把[ba3],個|个[ge4]"
年轻,nian2 qing1,young
