爱,ai4,to love; affection; to be fond of; to like
八,ba1,eight; 8
爸爸,ba4 ba5,"(informal) father; CL:個|个[ge4],位[wei4]"
吧,ba5,(modal particle indicating polite suggestion); ...right?; ...OK?
白,bai2,white; snowy; pure; bright; empty; blank; plain; clear; to make clear; in vain; gratuitous; free of charge; reactionary; anti-communist; funeral; to stare coldly; to write wrong character; to state; to explain; vernacular; spoken lines in opera; surname Bai
百,bai3,hundred; numerous; all kinds of; surname Bai
帮助,bang1 zhu4,assistance; aid; to help; to assist
报纸,bao4 zhi3,"newspaper; newsprint; CL:份[fen4],期[qi1],張|张[zhang1]"
杯子,bei1 zi5,"cup; glass; CL:個|个[ge4],支[zhi1],枝[zhi1]"
北京,Bei3 jing1,"Beijing, capital of People's Republic of China; Peking; PRC government"
本,ben3,"roots or stems of plants; origin; source; this; the current; root; foundation; basis; classifier for books, periodicals, files etc; originally"
比,bi3,"(particle used for comparison and ""-er than""); to compare; to contrast; to gesture (with hands); ratio"
别,bie2,to leave; to depart; to separate; to distinguish; to classify; other; another; do not; must not; to pin
不客气,bu4 ke4 qi5,you're welcome; impolite; rude; blunt; don't mention it
不,bu4,(negative prefix); not; no
菜,cai4,"dish (type of food); vegetables; vegetable; cuisine; CL:盤|盘[pan2],道[dao4]"
茶,cha2,"tea; tea plant; CL:杯[bei1],壺|壶[hu2]"
长,chang2,length; long; forever; always; constantly
唱歌,chang4 ge1,to sing a song
吃,chi1,to eat; to have one's meal; to eradicate; to destroy; to absorb; to suffer; to exhaust
出,chu1,"to go out; to come out; to occur; to produce; to go beyond; to rise; to put forth; to happen; classifier for dramas, plays, operas etc"
出租车,chu1 zu1 che1,taxi
穿,chuan1,to bore through; pierce; perforate; penetrate; pass through; to dress; to wear; to put on; to thread
船,chuan2,"a boat; vessel; ship; CL:條|条[tiao2],艘[sou1],隻|只[zhi1]"
次,ci4,"next in sequence; second; the second (day, time etc); secondary; vice-; sub-; infra-; inferior quality; substandard; order; sequence; hypo- (chemistry); classifier for enumerated events: time"
从,cong2,"from; via; passing through; through (a gap); past; ever (followed by negative, meaning never); (formerly pr. zong4 and related to 縱|纵) to follow; to comply with; to obey; to join; to engage in; adopting some mode of action or attitude; follower; retainer; accessory; accomplice; related by common paternal grandfather or earlier ancestor; surname Cong"
错,cuo4,mistake; error; blunder; fault; cross; uneven; wrong; CL:個|个[ge4]
打电话,da3 dian4 hua4,to make a telephone call
打篮球,da3 lan2 qiu2,play basketball
大,da4,big; huge; large; major; great; wide; deep; oldest; eldest
大家,da4 jia1,authority; everyone
但是,dan4 shi4,but; however
到,dao4,to (a place); until (a time); up to; to go; to arrive
的,de5,"of; structural particle: used before a noun, linking it to preceding possessive or descriptive attributive"
得,de5,"structural particle: used after a verb (or adjective as main verb), linking it to following phrase indicating effect, degree, possibility etc"
等,deng3,class; rank; grade; equal to; same as; to wait for; to await; et cetera; and so on; et al. (and other authors); after; as soon as; once
弟弟,di4 di5,"younger brother; CL:個|个[ge4],位[wei4]"
第一,di4 yi1,first; number one
点,dian3,drop (of liquid); stain; spot; speck; jot; dot stroke (in Chinese characters); decimal point; point; mark (of degree or level); a place (with certain characteristics); iron bell; o’clock; a little; a bit; some; (point) unit of measurement for type; to touch on briefly; to make clear; to light; to ignite; to kindle; period of time at night (24 minutes) (old); a drip; to dibble; classifier for small indeterminate quantities
电脑,dian4 nao3,computer; CL:臺|台[tai2]
电视,dian4 shi4,"television; TV; CL:臺|台[tai2],個|个[ge4]"
电影,dian4 ying3,"movie; film; CL:部[bu4],片[pian4],幕[mu4],場|场[chang3]"
东西,dong1 xi5,"thing; stuff; person; CL:個|个[ge4],件[jian4]"
懂,dong3,to understand; to know
