阿姨,a1 yi2,maternal aunt; step-mother; childcare worker; nursemaid; woman of similar age to one's parents (term of address used by child); CL:個|个[ge4]
啊,a5,"modal particle ending sentence, showing affirmation, approval, or consent"
矮,ai3,low; short (in length)
爱,ai4,to love; affection; to be fond of; to like
爱好,ai4 hao4,to like; to take pleasure in; keen on; fond of; interest; hobby; appetite for; CL:個|个[ge4]
安静,an1 jing4,quiet; peaceful; calm
八,ba1,eight; 8
把,ba3,to hold; to contain; to grasp; to take hold of; a handle; particle marking the following noun as a direct object; classifier for objects with handle
爸爸,ba4 ba5,"(informal) father; CL:個|个[ge4],位[wei4]"
吧,ba5,(modal particle indicating polite suggestion); ...right?; ...OK?
白,bai2,white; snowy; pure; bright; empty; blank; plain; clear; to make clear; in vain; gratuitous; free of charge; reactionary; anti-communist; funeral; to stare coldly; to write wrong character; to state; to explain; vernacular; spoken lines in opera; surname Bai
百,bai3,hundred; numerous; all kinds of; surname Bai
班,ban1,team; class; squad; work shift; classifier for groups; ranking; surname Ban; CL:個|个[ge4]
搬,ban1,to move; to shift; to remove; to transport; to apply indiscriminately; to copy mechanically
半,ban4,half; semi-; incomplete; (after a number) and a half
办法,ban4 fa3,"means; method; way (of doing sth); CL:條|条[tiao2],個|个[ge4]"
办公室,ban4 gong1 shi4,an office; business premises; a bureau; CL:間|间[jian1]
帮忙,bang1 mang2,to help; to lend a hand; to do a favor; to do a good turn
帮助,bang1 zhu4,assistance; aid; to help; to assist
包,bao1,"to cover; to wrap; to hold; to include; to take charge of; package; wrapper; container; bag; to hold or embrace; bundle; packet; to contract (to or for); surname Bao; CL:個|个[ge4],隻|只[zhi1]"
饱,bao3,to eat till full; satisfied
报纸,bao4 zhi3,"newspaper; newsprint; CL:份[fen4],期[qi1],張|张[zhang1]"
杯子,bei1 zi5,"cup; glass; CL:個|个[ge4],支[zhi1],枝[zhi1]"
北方,bei3 fang1,north; the northern part a country; China north of the Yellow River
北京,Bei3 jing1,"Beijing, capital of People's Republic of China; Peking; PRC government"
被,bei4,by (indicates passive-voice sentences or clauses); quilt; to cover (literary)
本,ben3,"roots or stems of plants; origin; source; this; the current; root; foundation; basis; classifier for books, periodicals, files etc; originally"
鼻子,bi2 zi5,"nose; CL:個|个[ge4],隻|只[zhi1]"
比,bi3 ,"(particle used for comparison and ""-er than""); to compare; to contrast; to gesture (with hands); ratio"
比较,bi3 jiao4,compare; contrast; fairly; comparatively; relatively; quite; rather
比赛,bi3 sai4,"competition (sports etc); match; CL:場|场[chang3],次[ci4]"
必须,bi4 xu1,to have to; must; compulsory; necessarily
变化,bian4 hua4,change; variation; to change; to vary; CL:個|个[ge4]
表示,biao3 shi4,to express; to show; to say; to state; to indicate; to mean
表演,biao3 yan3,play; show; performance; exhibition; to perform; to act; to demonstrate; CL:場|场[chang3]
别,bie2,to leave; to depart; to separate; to distinguish; to classify; other; another; do not; must not; to pin
别人,bie2 ren2,other people; others; other person
宾馆,bin1 guan3,"guesthouse; CL:個|个[ge4],家[jia1]"
冰箱,bing1 xiang1,"icebox; freezer cabinet; refrigerator; CL:臺|台[tai2],個|个[ge4]"
不客气,bu2 ke4 qi5,you're welcome; impolite; rude; blunt; don't mention it
不,bu4,(negative prefix); not; no
才,cai2,ability; talent; endowment; gift; an expert; only (then); only if; just
菜,cai4,"dish (type of food); vegetables; vegetable; cuisine; CL:盤|盘[pan2],道[dao4]"
菜单,cai4 dan1,"menu; CL:份[fen4],張|张[zhang1]"
参加,can1 jia1,to participate; to take part; to join
草,cao3,"grass; straw; manuscript; draft (of a document); careless; rough; CL:棵[ke1],撮[zuo3],株[zhu1],根[gen1]"
层,ceng2,layer; stratum; laminated; floor (of a building); storey; classifier for layers; repeated; sheaf (math.)
茶,cha2,"tea; tea plant; CL:杯[bei1],壺|壶[hu2]"
差,cha4,differ from; short of; to lack; poor
长,chang2,length; long; forever; always; constantly
唱歌,chang4 ge1,to sing a song
超市,chao1 shi4,supermarket (abbr.); CL:家[jia1]
衬衫,chen4 shan1,shirt; blouse; CL:件[jian4]
成绩,cheng2 ji4,"achievement; performance records; grades; CL:項|项[xiang4],個|个[ge4]"
城市,cheng2 shi4,city; town; CL:座[zuo4]
吃,chi1,to eat; to have one's meal; to eradicate; to destroy; to absorb; to suffer; to exhaust
迟到,chi2 dao4,to arrive late
出,chu1,"to go out; to come out; to occur; to produce; to go beyond; to rise; to put forth; to happen; classifier for dramas, plays, operas etc"
出现,chu1 xian4,to appear; to arise; to emerge; to show up
出租车,chu1 zu1 che1,taxi
厨房,chu2 fang2,kitchen; CL:間|间[jian1]
除了,chu2 le5,besides; apart from (... also...); in addition to; except (for)
穿,chuan1,to bore through; pierce; perforate; penetrate; pass through; to dress; to wear; to put on; to thread
船,chuan2,"a boat; vessel; ship; CL:條|条[tiao2],艘[sou1],隻|只[zhi1]"
春,chun1,spring (time); gay; joyful; youthful; love; lust; life
词语,ci2 yu3,word (general term including monosyllables through to short phrases); term (e.g. technical term); expression
次,ci4,"next in sequence; second; the second (day, time etc); secondary; vice-; sub-; infra-; inferior quality; substandard; order; sequence; hypo- (chemistry); classifier for enumerated events: time"
聪明,cong1 ming5,acute (of sight and hearing); clever; intelligent; bright; smart
从,cong2,"from; via; passing through; through (a gap); past; ever (followed by negative, meaning never); (formerly pr. zong4 and related to 縱|纵) to follow; to comply with; to obey; to join; to engage in; adopting some mode of action or attitude; follower; retainer; accessory; accomplice; related by common paternal grandfather or earlier ancestor; surname Cong"
